Feature,DirectionalMean_across_runs
feature_1039,0.000511063726333559
feature_682,0.00050762305841297
feature_1020,0.0005059297273073723
feature_491,-0.0005045514219653481
feature_617,-0.0004995540587517935
feature_856,-0.0004992330083781525
feature_603,0.0004967283825327029
feature_297,-0.0004941089961839125
feature_67,0.0004934710935712203
feature_81,-0.0004933721474572777
feature_732,0.0004932507368931959
feature_1147,-0.0004920850742711002
feature_449,-0.0004898926352254737
feature_225,-0.0004889667725771818
feature_123,-0.0004883694023693644
feature_339,-0.0004837612704136695
feature_594,-0.0004776204068748926
feature_442,-0.00047448900378545126
feature_370,0.00047326132928760125
feature_173,-0.00047023725875467955
feature_1173,0.0004700310392963756
feature_568,0.00046752404675809054
feature_699,-0.0004612637939595596
feature_261,0.0004603866966022681
feature_323,-0.00045942705849191584
feature_1149,-0.00045862810990533715
feature_569,0.00045681989419670807
feature_601,0.0004542271192272479
feature_1160,0.0004512954652375513
feature_926,-0.00044965447018567985
feature_538,0.0004463245335278686
feature_1073,0.00044114582907213873
feature_415,-0.00043201818002506923
feature_542,-0.00043019099518960835
feature_326,-0.0004301282274123898
feature_426,0.0004295779146889566
feature_263,-0.00042893101852731365
feature_910,-0.0004284552502625062
feature_1269,-0.00042593817045766274
feature_911,0.0004252164032012542
feature_490,0.0004241507986593528
feature_862,0.00042178386891636254
feature_531,0.0004210772921237627
feature_319,0.0004207303364464998
feature_1171,-0.0004191126614584091
feature_165,-0.00041818015861998773
feature_725,0.00041641020681822274
feature_227,0.00041543465435047236
feature_325,-0.00041483633847805924
feature_502,-0.0004137937066663216
feature_51,-0.000411419887183291
feature_366,0.0004100197576477835
feature_1246,-0.00041001805889195913
feature_866,0.00040759374992594056
feature_1097,0.00040752586393203485
feature_252,0.0004045486192598937
feature_314,0.00040418876385648185
feature_895,-0.00040390112816549695
feature_1157,0.0004026561908627873
feature_572,-0.0004014821291625898
feature_481,0.0004013167985939082
feature_316,0.0004001761017808499
feature_833,-0.000400063815599202
feature_800,-0.0003972697771321256
feature_376,-0.00039687710830949816
feature_203,-0.0003928071551613769
feature_180,0.0003826035236673817
feature_158,-0.0003821655348193257
feature_262,-0.0003809041848070559
feature_939,0.00038066537990088275
feature_1266,0.00037623681979866944
feature_1212,0.00037438638158619156
feature_776,0.0003700189194379034
feature_172,0.00036958772351374165
feature_556,-0.00036798672582658573
feature_304,-0.00036150424880695747
feature_392,0.0003612043435319656
feature_302,-0.00035830070699874176
feature_275,0.00035708254746000793
feature_425,-0.00035426196308883674
feature_746,0.0003532500414670424
feature_801,0.0003517401603898036
feature_1177,0.00034952925297520535
feature_1075,-0.00034574775543369854
feature_820,-0.0003416996995558153
feature_215,0.00034165010626723165
feature_778,-0.0003411203164576528
feature_102,-0.0003401785548170559
feature_842,-0.00033954772541204233
feature_840,0.0003390636552762426
feature_443,0.00033893639003302033
feature_912,0.0003385869539653864
feature_111,-0.0003369890975604778
feature_147,0.00033611048183596233
feature_555,-0.00033506759441827934
feature_371,0.00033377926735245
feature_1100,-0.000333448109316966
feature_109,-0.0003323175301228585
feature_858,0.0003316792226494416
feature_1176,-0.0003218715194413368
feature_1006,0.0003150940694689008
feature_93,-0.00031454883797244333
feature_1215,-0.0003143028387755988
feature_1278,-0.00030908779391247584
feature_233,0.0003090537901236313
feature_828,-0.0003084420780916148
feature_128,-0.00030737680544833226
feature_760,0.0003069707208681649
feature_751,-0.00030659698472664166
feature_344,0.00030328124226662123
feature_607,0.00030244795210551017
feature_1240,-0.0002983543555879185
feature_177,0.000296695212034818
feature_541,0.00029649700756376505
feature_559,0.00029563961724521126
feature_389,0.00029300822431874347
feature_231,0.0002929123755002785
feature_1252,0.00029174796208966794
feature_195,0.0002905515051744811
feature_564,-0.00028916013893479027
feature_327,0.00028836620007622064
feature_110,-0.0002849677545628388
feature_1279,0.0002811262464244091
feature_795,-0.00028001469055218995
feature_249,-0.0002793084831833957
feature_1035,-0.0002791710256142996
feature_1021,-0.00027841659386777085
feature_157,0.00027481927903204875
feature_1202,-0.00027247678568388
feature_1263,0.00027089032249255943
feature_838,0.0002695211914406243
feature_1071,0.00026815077291421124
feature_1009,-0.0002680919181841017
feature_480,0.0002680868041402641
feature_1186,0.00026711943833542445
feature_430,-0.0002655155469925707
feature_402,-0.00026437438734505745
feature_228,-0.0002635767589490894
feature_1067,0.0002629950189791608
feature_590,0.0002624043764312707
feature_264,0.00026200970407427805
feature_98,-0.00026185639509021985
feature_794,-0.00025849407819829247
feature_1091,-0.00025798057078754694
feature_90,-0.00025640204578937384
feature_720,-0.0002550297313481336
feature_121,0.00025480663547945703
AROM,-0.00025431159581088523
feature_995,-0.00025194214321012
feature_880,-0.00025034311617733575
feature_932,0.0002496530941800045
feature_1188,0.0002481796639035751
feature_431,0.0002478188684630647
feature_989,0.0002477349028209588
feature_769,0.0002467408268267687
feature_1225,-0.0002439993050243311
feature_269,-0.0002428285814580371
feature_893,-0.00024213896908994613
feature_56,-0.00024203735562728984
feature_1085,-0.0002412860652903466
feature_1254,0.00023977495725675647
feature_1130,0.00023833164276249524
feature_987,-0.0002370124308715892
feature_803,0.00023601750293747014
feature_985,-0.00023473343912656938
feature_554,0.00023463655912872784
feature_714,0.0002343087191271767
feature_235,0.00023301299697236225
feature_41,-0.00023272409468398175
feature_479,-0.000231339315037751
feature_596,0.00022789427454821096
feature_458,0.00022757002860097127
feature_1154,0.0002273692077682388
feature_1227,-0.00022655036842973247
feature_688,-0.00022647207349310466
feature_975,0.0002244762928530264
feature_1143,0.00022357670820778518
feature_891,0.0002226346085600156
feature_1090,0.00022161090067672785
feature_998,-0.00022114331688827824
SS8_H,-0.0002208261305626657
feature_1148,-0.00022026375594258333
feature_627,-0.000218375024739071
feature_447,-0.0002179308472392314
feature_1019,-0.000216434590226908
feature_232,-0.00021476389333821994
feature_1161,0.00021297931930696468
feature_616,-0.00021124006947320257
feature_309,-0.00020888338386721735
feature_734,-0.00020847682117454321
feature_505,0.0002080685647049999
feature_684,0.00020666394588249114
feature_628,-0.00020595915661611843
feature_1041,0.00020494923353985527
feature_679,-0.0002016005155546462
feature_549,0.0001994272320058004
feature_312,0.00019756448317317316
feature_289,-0.00019467474144837328
feature_1028,0.0001944470596759082
feature_999,0.0001934372871837607
feature_131,-0.00019171139258392442
feature_711,-0.00019150774015547236
feature_881,-0.00019090419303059657
feature_1228,0.0001895994530171956
feature_160,-0.0001887652003016005
feature_859,-0.00018859666029648255
feature_557,0.00018849501616575103
feature_187,-0.000186680948988673
feature_846,0.0001866428818364412
feature_1117,0.0001852994168551171
feature_333,-0.00018464234880378533
feature_475,-0.0001841869673035625
feature_406,0.00018384078041924236
feature_1118,-0.00018242780271291473
feature_530,0.0001801331224652183
feature_175,-0.00017508518090787642
feature_706,-0.00017253503772291607
feature_681,0.00016671244175159558
feature_1144,0.00016629798907025344
feature_494,0.00016209197716319035
feature_1274,0.00016103221457162224
feature_378,-0.00015995536614207313
feature_1195,-0.00015473075572745826
feature_1264,-0.0001538424050370123
feature_52,-0.00015375364241719113
feature_487,-0.00015365904618678449
feature_104,-0.00015149517517507383
feature_1077,-0.0001514819236480963
feature_738,-0.000149664377860486
feature_1064,-0.00014768843635656775
feature_1200,0.00014262319971253124
feature_520,0.00013928660047158808
feature_986,0.00013510609864153604
feature_407,-0.00013402462490132126
feature_818,-0.00013391905699019918
feature_1216,0.00013118340505573065
feature_586,-0.00013098540409134577
feature_579,-0.00012852058615849996
feature_1026,-0.00012834850684547444
feature_253,-0.00012671806464656574
feature_1034,-0.0001255663936155568
feature_1037,-0.00012506315135231075
feature_124,-0.00012473613508318744
feature_966,-0.0001232947971586448
feature_851,0.0001198428834177998
feature_658,-0.00011695922358557149
feature_1001,-0.00011387514965993344
feature_1236,0.00011002757623713045
feature_492,-0.00010986338197651879
feature_1273,-0.00010965195796643831
feature_997,0.00010682090320348521
feature_508,0.00010403556444199486
feature_709,0.00010302744871151315
feature_335,-0.00010284388437299276
feature_1270,-0.0001015019999822117
feature_1052,0.00010052231056815203
feature_239,-9.483897336290743e-05
feature_715,-9.033643280864572e-05
feature_703,-9.010835639865955e-05
feature_1151,8.222903763924867e-05
feature_850,8.025814293535146e-05
feature_896,-8.021969319519677e-05
feature_822,7.516810436742644e-05
feature_1277,-7.453605301694547e-05
feature_523,7.374036049427454e-05
feature_920,7.279585346326042e-05
feature_790,7.148396856843339e-05
feature_695,-7.098528329270067e-05
feature_466,-6.953510407134425e-05
feature_411,-6.775176337507796e-05
feature_224,6.696686525996887e-05
feature_342,-6.667698229247698e-05
feature_205,-6.573167646440337e-05
feature_855,6.491797698509943e-05
feature_908,-6.476646738232967e-05
feature_1170,6.199703678977259e-05
feature_673,-5.981322242345293e-05
feature_459,-5.939283348093912e-05
feature_42,-5.912533631790666e-05
feature_467,5.764700556256984e-05
feature_535,-5.763745375459719e-05
feature_417,-5.739256013173742e-05
feature_685,5.7000783517827614e-05
feature_826,5.587191966767817e-05
feature_750,-5.35206674517296e-05
feature_777,4.680171602739107e-05
feature_1004,-4.4544777898793475e-05
feature_283,-4.131978666443363e-05
feature_761,-4.083649789828743e-05
feature_1045,2.9420269659423663e-05
feature_130,2.5038172974988167e-05
feature_57,-2.4947626258122085e-05
feature_659,2.4006771881729998e-05
feature_39,2.3102854021652482e-05
feature_369,-2.250890095940308e-05
R,2.244490690107041e-05
feature_322,-2.1142689191362957e-05
feature_507,2.0476975233284233e-05
feature_1119,1.590831714985185e-05
feature_188,1.5698884695401672e-05
feature_298,-1.4136718791960914e-05
feature_270,-1.2571542882592906e-05
feature_647,1.2452341990738563e-05
feature_101,-3.7828927002974115e-06
feature_456,3.3792591734260965e-06
feature_306,3.3580503690289706e-06
feature_633,2.1063795174437563e-06
feature_680,9.467269042375167e-07
feature_648,-3.150076952309483e-07
feature_60,0.0
feature_61,0.0
feature_48,0.0
feature_1275,0.0
feature_47,0.0
feature_54,0.0
feature_174,0.0
feature_217,0.0
feature_1213,0.0
feature_357,0.0
feature_634,0.0
feature_686,0.0
feature_66,0.0
feature_317,0.0
feature_385,0.0
feature_1084,0.0
feature_827,0.0
feature_839,0.0
feature_841,0.0
feature_1027,0.0
feature_887,0.0
feature_141,0.0
feature_444,0.0
feature_85,0.0
feature_83,0.0
feature_82,0.0
feature_182,0.0
feature_260,0.0
feature_418,0.0
feature_416,0.0
feature_534,0.0
feature_438,0.0
feature_163,0.0
feature_1112,0.0
feature_1110,0.0
feature_740,0.0
feature_748,0.0
feature_112,0.0
feature_899,0.0
feature_35,0.0
feature_864,0.0
feature_536,0.0
feature_472,0.0
feature_973,0.0
feature_943,0.0
feature_954,0.0
feature_935,0.0
feature_379,0.0
feature_375,0.0
feature_364,0.0
feature_1136,0.0
feature_767,0.0
feature_588,0.0
feature_622,0.0
feature_1250,0.0
