Feature,DirectionalMean_across_runs
feature_114,-9.91306906768904e-05
feature_788,9.871907892701576e-05
feature_878,9.8315042318647e-05
feature_289,9.736040657095037e-05
feature_398,-9.718260479051616e-05
feature_323,9.696840464935184e-05
feature_49,9.644237524851726e-05
feature_683,-9.578104092567685e-05
feature_597,-9.378081035419911e-05
feature_264,-9.09141403999408e-05
feature_770,-8.97197331364715e-05
feature_626,8.917558711761761e-05
feature_711,-8.913224348922294e-05
feature_693,-8.89466152666199e-05
feature_833,8.88261612508025e-05
feature_456,8.818909759679515e-05
feature_611,8.757109035393384e-05
feature_667,-8.685353445550686e-05
feature_101,-8.469775462317273e-05
feature_268,-8.391498956864542e-05
feature_915,-7.941073198088574e-05
feature_225,-7.713460367387862e-05
feature_932,7.613180517993983e-05
feature_675,7.595041471571616e-05
feature_250,7.559533179134034e-05
feature_998,-7.377358382957967e-05
feature_877,-7.216832781253827e-05
feature_937,-7.167489657442961e-05
feature_928,7.121176474023257e-05
feature_941,6.834967041983047e-05
R,-6.724831913120848e-05
feature_115,6.70488491356222e-05
feature_70,6.643663585154344e-05
feature_798,-6.519597626565535e-05
feature_393,-6.455892599375062e-05
feature_741,-6.369155647304464e-05
feature_595,-6.346184749740531e-05
feature_869,-6.299643041864115e-05
feature_280,6.268263070312947e-05
feature_868,-6.080191190193536e-05
feature_311,-6.0272908761151e-05
feature_358,6.0264570310711536e-05
feature_738,5.8614847650355565e-05
feature_732,5.550114050477408e-05
feature_574,-5.541326424091338e-05
feature_641,-5.518071527715848e-05
feature_422,5.4734609135093916e-05
feature_180,5.418793190072296e-05
feature_523,-5.2755014145417685e-05
feature_908,5.023596511706576e-05
feature_760,4.960246605949654e-05
D,4.866493285702747e-05
feature_715,-4.6677164083641904e-05
feature_703,4.601954338874988e-05
feature_806,4.5946184592598385e-05
feature_826,4.5576950251530754e-05
feature_906,4.309956121034362e-05
SS8_E,-4.0529162602863206e-05
feature_997,-3.819214714156384e-05
feature_549,-3.688883504696958e-05
feature_337,-3.6237038503382935e-05
feature_1005,3.604833413102273e-05
feature_409,-3.361728206123151e-05
feature_939,-3.333611914941083e-05
feature_460,3.177744324928385e-05
feature_887,3.176367256404644e-05
feature_261,3.0155841206413743e-05
feature_576,-2.8657728901624517e-05
feature_899,2.668503260589882e-05
feature_959,-2.561952408533378e-05
feature_893,2.4640006128981662e-05
feature_706,2.4143852277228462e-05
feature_93,2.362263940180493e-05
feature_986,2.1988370023314337e-05
feature_294,-2.1273798240132886e-05
feature_815,-2.1247374052713735e-05
feature_699,-2.109936785390376e-05
feature_793,-2.088437313964263e-05
feature_605,1.9071752544992008e-05
feature_42,-1.8070416643623768e-05
feature_170,-1.7877898184208797e-05
feature_844,-1.7000647630843572e-05
feature_749,-1.5121564920743478e-05
feature_685,-1.4672955936171532e-05
feature_301,-1.3948344183350395e-05
feature_152,1.3627116770694483e-05
feature_512,1.3268450727383096e-05
feature_133,-1.287624528637962e-05
feature_215,-1.2293619228867215e-05
feature_373,-1.228800792299502e-05
feature_172,1.139857027314184e-05
feature_736,-8.769650257846448e-06
feature_923,8.360352429264372e-06
feature_713,-4.782613891256716e-06
feature_348,4.642723054209879e-06
feature_377,3.227062749316706e-06
feature_66,3.2175796671960995e-06
feature_854,-2.9931596339673358e-06
feature_455,1.616265185997725e-06
feature_781,0.0
feature_674,0.0
feature_439,0.0
feature_427,0.0
feature_421,0.0
feature_73,0.0
